185;10,15,18,19,29,31,32,33,53,70,78;Tránsito y transporte con Seguridad, defensa y fuerza pública
186;1,4,13,16,28;Familia con Recreación y deporte
187;1,4,18,21,28,30,43;Familia con Mujer
188;2,7,18,19,23,26,42,72;Infraestructura con Servicios Públicos
189;7,13,18,19,26;Comunicaciones, medios y tecnologías de la información con Derechos de autor
190;2,7,13,16,18,19,24,26,42,66;Educación, cultura, ciencia y tecnología con Infraestructura
191;7,13,16,18,19,23,24,34,39,42,66;Educación, cultura, ciencia y tecnología con Comercio, industria y turismo
192;18,19,31,40,68,71,76,78;Tránsito y transporte con Seguridad Social y salud
193;11,16,20,25,40,48,49,50,51,73,82;Organización Electoral y elecciones con Partidos y movimientos
194;2,10,12,19,20,22,26,31,47,53,58;Ordenamiento Territorial con Administración pública
195;2,5,12,19,23,26,41,42;Asuntos administrativos con Minas y energía
196;2,7,12,19,20,23,26,34,39,42,55;Bienestar y pobreza con Infraestructura
197;2,10,12,16,19,21,39,46,49,50,51,67;Asuntos administrativos con Participación ciudadana
198;2,12,19,45;Asuntos administrativos con ----
199;4,10,11,20,21,35,40,43,48,64;Minorías étnicas y sexuales con Rama Legislativa
200;1,4,10,16,18,21,24,30,35,43,49,61;Derechos Fundamentales con Mujer
201;7,13,16,18,19,23,24,39,66;Educación, cultura, ciencia y tecnología con Profesiones
202;5,19,22,40,68,71,76;Agropecuario y agrícola con Seguridad Social y salud
203;1,4,11,16,25,28,46,48;Familia con Notariado y registro
204;2,7,10,15,19,26,29,32,33,42,53,70;Infraestructura con Seguridad, defensa y fuerza pública
205;23,39;Profesiones con Profesiones
206;1,4,10,15,16,18,21,24,29,32,33,35,49,53,61,70;Seguridad, defensa y fuerza pública con Derechos Humanos y DIH
207;11,48,62,64;Rama Legislativa con Rama Ejecutiva
208;1,4,10,12,16,18,19,20,21,23,24,34,35,39,49,55,61;Derechos Fundamentales con Bienestar y pobreza
209;2,10,18,23,26,33,72;Servicios Públicos con Desastres y calamidades
210;7,13,18,19,26;Derechos de autor con Comunicaciones, medios y tecnologías de la información
211;2,11,12,16,19,22,25,26,46,48;Notariado y registro con Administración pública
212;7,13,16,18,19,24,26,41,66;Educación, cultura, ciencia y tecnología con Medio Ambiente
213;2,12,19,20,22,23,26,34,39,55;Administración pública con Bienestar y pobreza
214;10,15,29,32,33,45,53,70;Seguridad, defensa y fuerza pública con ----
215;1,10,11,12,18,20,21,22,29,30,43;Mujer con Justicia
216;13,16,23,34,39,42;Recreación y deporte con Comercio, industria y turismo
217;13,23,34,39,42,45;Comercio, industria y turismo con ----
218;12,19,20,23,34,39,45,55;Bienestar y pobreza con ----
219;45,62;Rama Ejecutiva con ----
220;10,15,16,20,21,32,33,39,40,46,49,50,51,53,67,77,79,80;Participación ciudadana con Conflicto armado
221;10,15,20,32,33,40,45,53,77,79,80;Conflicto armado con ----
222;11,45,48;Organismos de Control y Ministerio público con ----
223;2,11,12,19,20,22,25,26,40,48,49,50,51,73;Partidos y movimientos con Administración pública
224;10,38,45,63;Rama Judicial con ----
225;1,4,12,19,20,23,28,34,39,55;Bienestar y pobreza con Familia
226;13,16,45;Recreación y deporte con ----
227;2,7,12,13,16,18,19,22,24,26,66;Educación, cultura, ciencia y tecnología con Administración pública
228;2,10,12,15,19,22,26,29,32,33,53,70;Seguridad, defensa y fuerza pública con Administración pública
229;2,12,19,20,22,23,26,34,39,55;Bienestar y pobreza con Administración pública
230;2,5,10,12,19,22,23,26,34,37,55,75;Administración pública con Economía
231;10,38,62,63;Rama Ejecutiva con Rama Judicial
232;13,23,26,34,39,41,42;Medio Ambiente con Comercio, industria y turismo
233;1,10,11,12,18,19,20,21,22,29,34,37,39;Laboral con Justicia
234;1,7,13,16,18,19,21,24,30,43,66;Educación, cultura, ciencia y tecnología con Mujer
235;2,11,12,19,22,26,48;Organismos de Control y Ministerio público con Administración pública
236;10,16,21,39,45,46,49,50,51,67;Participación ciudadana con ----
237;23,26,39,41;Profesiones con Medio Ambiente
238;10,11,16,21,39,46,48,49,50,51,67,82;Participación ciudadana con Organización Electoral y elecciones
239;10,18,19,20,34,37,38,39,63;Rama Judicial con Laboral
240;1,2,10,11,12,18,20,21,22,23,26,29,72;Servicios Públicos con Justicia
241;5,13,23,26,34,39,41,42;Minas y energía con Comercio, industria y turismo
242;1,10,11,12,16,20,21,22,29,48,82;Justicia con Organización Electoral y elecciones
243;2,11,12,19,22,26,48,64;Rama Legislativa con Administración pública
244;2,12,18,19,20,23,26,34,39,55,72;Servicios Públicos con Bienestar y pobreza
245;5,7,10,12,19,23,26,34,37,55,75;Comunicaciones, medios y tecnologías de la información con Economía
246;13,23,34,39,42;Comercio, industria y turismo con Profesiones
247;5,22,26,41;Agropecuario y agrícola con Medio Ambiente
248;1,10,11,12,20,21,22,29,40,53,58,79;Implementación paz con Justicia
249;10,11,20,21,25,40,48,49,50,51,53,58,73,79;Implementación paz con Partidos y movimientos
250;2,10,11,12,19,20,21,22,26,40,53,58,79;Implementación paz con Administración pública
251;5,10,12,19,23,34,37,55,75;Economía con Impuestos
252;2,11,12,15,19,22,23,25,26,29,32,74;Administración pública con Corrupción
253;13,19,23,34,39,40,42,68,71,76;Seguridad Social y salud con Comercio, industria y turismo
254;5,23,26,41,42;Minas y energía con Medio Ambiente
255;2,12,19,22,26,41;Medio Ambiente con Administración pública
256;1,18,21,23,30,43,59,81;Mujer con Vivienda
257;11,13,18,48,65;Política Internacional con Derechos de autor
258;10,15,20,29,32,33,40,53,70,77,79,80;Conflicto armado con Seguridad, defensa y fuerza pública
259;2,12,18,19,20,22,26,34,37,39;Laboral con Administración pública
260;5,10,12,18,19,23,31,34,37,55,75,78;Tránsito y transporte con Economía
261;2,10,12,15,19,20,22,26,32,33,40,53,77,79,80;Conflicto armado con Administración pública
262;10,15,16,20,21,32,33,39,40,46,49,50,51,53,67,77,79,80;Conflicto armado con Participación ciudadana
263;1,11,18,20,21,25,30,40,43,48,49,50,51,73;Mujer con Partidos y movimientos
264;10,11,38,48,63,65;Política Internacional con Rama Judicial
265;1,10,11,12,19,20,21,22,29,40,68,71,76;Justicia con Seguridad Social y salud
266;7,11,13,16,18,19,24,48,66;Organismos de Control y Ministerio público con Educación, cultura, ciencia y tecnología
267;1,18,19,20,21,30,34,37,39,43;Mujer con Laboral
268;1,4,7,13,16,18,19,24,28,66;Familia con Educación, cultura, ciencia y tecnología
269;5,10,12,19,23,34,37,40,55,68,71,75,76;Economía con Seguridad Social y salud
270;10,12,15,19,20,23,32,33,34,39,40,53,55,77,79,80;Conflicto armado con Bienestar y pobreza
271;18,19,20,31,34,37,39,78;Laboral con Tránsito y transporte
